"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"HU","HU22","NUTS 2",2008,0.9381,0.2881
"CH","CH02","NUTS 2",2008,NA,NA
"CH","CH06","NUTS 2",2008,NA,NA
"RO","RO21","NUTS 2",2008,0.8063,0.2571
"HU","HU33","NUTS 2",2008,0.917,0.3159
"AT","AT21","NUTS 2",2008,0.9886,0.1167
"CH","CH07","NUTS 2",2008,NA,NA
"IT","ITD2","NUTS 2",2008,0.9404,0.1684
"HU","HU23","NUTS 2",2008,0.9222,0.3218
"IT","ITE2","NUTS 2",2008,0.9639,0.1477
"FR","FR81","NUTS 2",2008,0.9529,0.0993
"BG","BG34","NUTS 2",2008,0.5082,0.2862
"ES","ES23","NUTS 2",2008,0.9874,0.0756
"ES","ES11","NUTS 2",2008,0.9881,0.0939
"IT","ITF1","NUTS 2",2008,0.9395,0.1712
"FR","FR83","NUTS 2",2008,1,0.0333
"BG","BG41","NUTS 2",2008,0.5899,0.3377
"BG","BG42","NUTS 2",2008,0.533,0.311
"IT","ITF2","NUTS 2",2008,0.9401,0.1621
"IT","ITE4","NUTS 2",2008,0.9479,0.1615
"MK","MK00","NUTS 2",2008,NA,NA
"TR","TR21","NUTS 2",2008,NA,NA
"TR","TR81","NUTS 2",2008,NA,NA
"TR","TR42","NUTS 2",2008,NA,NA
"TR","TR51","NUTS 2",2008,NA,NA
"IT","ITF4","NUTS 2",2008,0.9502,0.1791
"TR","TR22","NUTS 2",2008,NA,NA
"GR","GR13","NUTS 2",2008,0.9707,0.1854
"GR","GR12","NUTS 2",2008,0.9566,0.1195
"TR","TR41","NUTS 2",2008,NA,NA
"TR","TRA1","NUTS 2",2008,NA,NA
"TR","TRA2","NUTS 2",2008,NA,NA
"PT","PT16","NUTS 2",2008,NA,NA
"GR","GR14","NUTS 2",2008,0.9511,0.1422
"IT","ITG2","NUTS 2",2008,0.9492,0.1452
"ES","ES43","NUTS 2",2008,0.9644,0.0993
"ES","ES42","NUTS 2",2008,0.9686,0.1038
"GR","GR21","NUTS 2",2008,0.9188,0.1421
"TR","TR31","NUTS 2",2008,NA,NA
"TR","TR72","NUTS 2",2008,NA,NA
"TR","TRB1","NUTS 2",2008,NA,NA
"ES","ES53","NUTS 2",2008,0.9828,0.0733
"TR","TR33","NUTS 2",2008,NA,NA
"ES","ES52","NUTS 2",2008,0.9816,0.0883
"PT","PT17","NUTS 2",2008,NA,NA
"ES","ES62","NUTS 2",2008,0.9867,0.0947
"IT","ITF6","NUTS 2",2008,0.9394,0.177
"GR","GR24","NUTS 2",2008,0.9605,0.1277
"TR","TR71","NUTS 2",2008,NA,NA
"PT","PT18","NUTS 2",2008,NA,NA
"GR","GR23","NUTS 2",2008,0.9474,0.1442
"TR","TRC2","NUTS 2",2008,NA,NA
"GR","GR22","NUTS 2",2008,0.9429,0.1333
"PT","PT20","NUTS 2",2008,NA,NA
"TR","TRB2","NUTS 2",2008,NA,NA
"ES","ES51","NUTS 2",2008,0.9895,0.0708
"ES","ES24","NUTS 2",2008,0.9895,0.0984
"TR","TR10","NUTS 2",2008,NA,NA
"ES","ES30","NUTS 2",2008,0.9899,0.0647
"ES","ES41","NUTS 2",2008,0.9865,0.0913
"TR","TR82","NUTS 2",2008,NA,NA
"PT","PT11","NUTS 2",2008,NA,NA
"TR","TR83","NUTS 2",2008,NA,NA
"IT","ITF3","NUTS 2",2008,0.9417,0.1897
"IT","ITF5","NUTS 2",2008,0.9372,0.1904
"TR","TR90","NUTS 2",2008,NA,NA
"GR","GR11","NUTS 2",2008,0.9421,0.1296
"FR","FR71","NUTS 2",2008,0.9675,0.0976
"IT","ITD3","NUTS 2",2008,0.9524,0.1467
"IT","ITC1","NUTS 2",2008,0.9505,0.1624
"RO","RO22","NUTS 2",2008,0.7828,0.2758
"RO","RO41","NUTS 2",2008,0.7852,0.2477
"RO","RO32","NUTS 2",2008,0.7601,0.2632
"RO","RO31","NUTS 2",2008,0.8015,0.2454
"IT","ITD5","NUTS 2",2008,0.9526,0.1645
"IT","ITC3","NUTS 2",2008,0.9533,0.1472
"FR","FR82","NUTS 2",2008,0.9695,0.1129
"ES","ES12","NUTS 2",2008,0.9807,0.077
"FR","FR61","NUTS 2",2008,0.9641,0.0735
"BG","BG33","NUTS 2",2008,0.4889,0.2878
"ES","ES13","NUTS 2",2008,0.9949,0.0411
"BG","BG31","NUTS 2",2008,0.5128,0.3186
"ES","ES22","NUTS 2",2008,0.9933,0.0535
"IT","ITE3","NUTS 2",2008,0.9478,0.1527
"FR","FR62","NUTS 2",2008,0.9586,0.0806
"ES","ES21","NUTS 2",2008,0.9916,0.0882
"IT","ITE1","NUTS 2",2008,0.9485,0.1465
"BG","BG32","NUTS 2",2008,0.4729,0.3103
"HR","HR03","NUTS 2",2008,NA,NA
"GR","GR41","NUTS 2",2008,0.9605,0.1579
"TR","TRC3","NUTS 2",2008,NA,NA
"TR","TR52","NUTS 2",2008,NA,NA
"TR","TR32","NUTS 2",2008,NA,NA
"PT","PT15","NUTS 2",2008,NA,NA
"TR","TR62","NUTS 2",2008,NA,NA
"TR","TR61","NUTS 2",2008,NA,NA
"GR","GR25","NUTS 2",2008,0.9765,0.1201
"IT","ITG1","NUTS 2",2008,0.9278,0.1655
"TR","TRC1","NUTS 2",2008,NA,NA
"ES","ES61","NUTS 2",2008,0.9834,0.0868
"TR","TR63","NUTS 2",2008,NA,NA
"GR","GR30","NUTS 2",2008,0.9713,0.1164
"MT","MT00","NUTS 2",2008,NA,NA
"ES","ES63","NUTS 2",2008,0.9764,0.1496
"GR","GR42","NUTS 2",2008,0.9581,0.0576
"CY","CY00","NUTS 2",2008,0.8385,0.1276
"GR","GR43","NUTS 2",2008,0.9812,0.1233
"ES","ES64","NUTS 2",2008,1,0.0645
"PT","PT30","NUTS 2",2008,NA,NA
"ES","ES70","NUTS 2",2008,0.9826,0.0964
"FR","FR91","NUTS 2",2008,NA,NA
"FR","FR92","NUTS 2",2008,NA,NA
"FR","FR93","NUTS 2",2008,NA,NA
"FR","FR94","NUTS 2",2008,NA,NA
"ME","ME00","NUTS 2",2008,NA,NA
"IS","IS","NUTS 0",2009,NA,NA
"FI","FI","NUTS 0",2009,0.9941,0.042
"NO","NO","NUTS 0",2009,NA,NA
"UK","UK","NUTS 0",2009,NA,NA
"LU","LU","NUTS 0",2009,0.9976,0.105
"PL","PL","NUTS 0",2009,NA,NA
"BE","BE","NUTS 0",2009,0.9659,0.0921
"EE","EE","NUTS 0",2009,0.9952,0.1764
"LV","LV","NUTS 0",2009,0.9008,0.2353
"LT","LT","NUTS 0",2009,0.8088,0.1744
"SE","SE","NUTS 0",2009,NA,NA
"DK","DK","NUTS 0",2009,0.9962,0.065
"IE","IE","NUTS 0",2009,1,0.8235
"NL","NL","NUTS 0",2009,NA,NA
"HU","HU","NUTS 0",2009,0.9583,0.1054
"CH","CH","NUTS 0",2009,NA,NA
"SI","SI","NUTS 0",2009,NA,NA
"RO","RO","NUTS 0",2009,0.9078,0.1886
"HR","HR","NUTS 0",2009,NA,NA
"TR","TR","NUTS 0",2009,NA,NA
"MT","MT","NUTS 0",2009,0.9336,0.0458
"CY","CY","NUTS 0",2009,0.8461,0.1851
"PT","PT","NUTS 0",2009,NA,NA
"GR","GR","NUTS 0",2009,0.9298,0.1272
"ES","ES","NUTS 0",2009,0.9706,0.1115
"BG","BG","NUTS 0",2009,0.5603,0.1794
"MK","MK","NUTS 0",2009,NA,NA
"IT","IT","NUTS 0",2009,0.9583,0.166
"CZ","CZ","NUTS 0",2009,NA,NA
"SK","SK","NUTS 0",2009,0.9683,0.0541
"DE","DE","NUTS 0",2009,NA,NA
"LI","LI","NUTS 0",2009,NA,NA
"AT","AT","NUTS 0",2009,0.9816,0.088
"FR","FR","NUTS 0",2009,0.9726,0.0869
"ME","ME","NUTS 0",2009,NA,NA
"IS","IS0","NUTS 1",2009,NA,NA
"SE","SE3","NUTS 1",2009,NA,NA
"FI","FI2","NUTS 1",2009,0.9877,0.0125
"FI","FI1","NUTS 1",2009,0.9941,0.0422
"SE","SE1","NUTS 1",2009,NA,NA
"EE","EE0","NUTS 1",2009,0.9952,0.1764
"LV","LV0","NUTS 1",2009,0.9008,0.2353
"SE","SE2","NUTS 1",2009,NA,NA
"UK","UKM","NUTS 1",2009,NA,NA
"DK","DK0","NUTS 1",2009,0.9962,0.065
"UK","UKN","NUTS 1",2009,NA,NA
"UK","UKC","NUTS 1",2009,NA,NA
"LT","LT0","NUTS 1",2009,0.8088,0.1744
"DE","DEF","NUTS 1",2009,NA,NA
"DE","DE6","NUTS 1",2009,NA,NA
"DE","DE8","NUTS 1",2009,NA,NA
"UK","UKE","NUTS 1",2009,NA,NA
"UK","UKD","NUTS 1",2009,NA,NA
"PL","PL6","NUTS 1",2009,NA,NA
"DE","DE5","NUTS 1",2009,NA,NA
"NL","NL1","NUTS 1",2009,NA,NA
"DE","DE3","NUTS 1",2009,NA,NA
"UK","UKF","NUTS 1",2009,NA,NA
"IE","IE0","NUTS 1",2009,1,0.8235
"UK","UKG","NUTS 1",2009,NA,NA
"UK","UKL","NUTS 1",2009,NA,NA
"UK","UKI","NUTS 1",2009,NA,NA
"NL","NL3","NUTS 1",2009,NA,NA
"DE","DEE","NUTS 1",2009,NA,NA
"NL","NL4","NUTS 1",2009,NA,NA
"PL","PL5","NUTS 1",2009,NA,NA
"FR","FR3","NUTS 1",2009,0.9723,0.0954
"BE","BE1","NUTS 1",2009,0.9603,0.1046
"BE","BE2","NUTS 1",2009,0.9688,0.086
"PL","PL4","NUTS 1",2009,NA,NA
"NL","NL2","NUTS 1",2009,NA,NA
"DE","DE4","NUTS 1",2009,NA,NA
"PL","PL1","NUTS 1",2009,NA,NA
"DE","DE9","NUTS 1",2009,NA,NA
"UK","UKH","NUTS 1",2009,NA,NA
"IT","ITE","NUTS 1",2009,0.9558,0.1615
"MK","MK0","NUTS 1",2009,NA,NA
"ES","ES2","NUTS 1",2009,0.9751,0.1147
"TR","TR1","NUTS 1",2009,NA,NA
"ES","ES3","NUTS 1",2009,0.9755,0.1008
"TR","TR8","NUTS 1",2009,NA,NA
"TR","TR9","NUTS 1",2009,NA,NA
"TR","TR2","NUTS 1",2009,NA,NA
"TR","TR4","NUTS 1",2009,NA,NA
"DE","DEA","NUTS 1",2009,NA,NA
"UK","UKJ","NUTS 1",2009,NA,NA
"DE","DED","NUTS 1",2009,NA,NA
"DE","DEG","NUTS 1",2009,NA,NA
"UK","UKK","NUTS 1",2009,NA,NA
"LU","LU0","NUTS 1",2009,0.9976,0.105
"PL","PL3","NUTS 1",2009,NA,NA
"PL","PL2","NUTS 1",2009,NA,NA
"BE","BE3","NUTS 1",2009,0.9636,0.0968
"DE","DE7","NUTS 1",2009,NA,NA
"CZ","CZ0","NUTS 1",2009,NA,NA
"DE","DEC","NUTS 1",2009,NA,NA
"DE","DEB","NUTS 1",2009,NA,NA
"FR","FR1","NUTS 1",2009,0.9756,0.0755
"SK","SK0","NUTS 1",2009,0.9683,0.0541
"DE","DE1","NUTS 1",2009,NA,NA
"DE","DE2","NUTS 1",2009,NA,NA
"HU","HU1","NUTS 1",2009,0.9611,0.081
"AT","AT1","NUTS 1",2009,0.9784,0.0936
"FR","FR4","NUTS 1",2009,0.9683,0.0881
"LI","LI0","NUTS 1",2009,NA,NA
"FR","FR2","NUTS 1",2009,0.9698,0.0936
"AT","AT3","NUTS 1",2009,0.9828,0.0802
"HU","HU3","NUTS 1",2009,0.9571,0.1231
"AT","AT2","NUTS 1",2009,0.9862,0.0902
"HU","HU2","NUTS 1",2009,0.9579,0.0991
"CH","CH0","NUTS 1",2009,NA,NA
"RO","RO1","NUTS 1",2009,0.9172,0.1778
"FR","FR5","NUTS 1",2009,0.9753,0.0813
"SI","SI0","NUTS 1",2009,NA,NA
"FR","FR7","NUTS 1",2009,0.9651,0.0927
"RO","RO2","NUTS 1",2009,0.8971,0.1968
"RO","RO4","NUTS 1",2009,0.8925,0.2025
"RO","RO3","NUTS 1",2009,0.9235,0.1789
"IT","ITD","NUTS 1",2009,0.9643,0.1639
"IT","ITC","NUTS 1",2009,0.9641,0.1638
"FR","FR6","NUTS 1",2009,0.9764,0.0888
"HR","HR0","NUTS 1",2009,NA,NA
"BG","BG3","NUTS 1",2009,0.5379,0.1886
"ES","ES1","NUTS 1",2009,0.9754,0.1058
"FR","FR8","NUTS 1",2009,0.976,0.086
"BG","BG4","NUTS 1",2009,0.585,0.1692
"PT","PT1","NUTS 1",2009,NA,NA
"GR","GR2","NUTS 1",2009,0.9296,0.1382
"IT","ITG","NUTS 1",2009,0.9588,0.1751
"TR","TRC","NUTS 1",2009,NA,NA
"TR","TR6","NUTS 1",2009,NA,NA
"GR","GR3","NUTS 1",2009,0.9282,0.121
"MT","MT0","NUTS 1",2009,0.9336,0.0458
"CY","CY0","NUTS 1",2009,0.8461,0.1851
"GR","GR4","NUTS 1",2009,0.9249,0.1043
"ES","ES6","NUTS 1",2009,0.965,0.1181
"PT","PT3","NUTS 1",2009,NA,NA
"ES","ES7","NUTS 1",2009,0.9515,0.1171
"FR","FR9","NUTS 1",2009,NA,NA
"TR","TRA","NUTS 1",2009,NA,NA
"GR","GR1","NUTS 1",2009,0.9327,0.1329
"ES","ES4","NUTS 1",2009,0.9695,0.1144
"ES","ES5","NUTS 1",2009,0.9711,0.1088
"IT","ITF","NUTS 1",2009,0.9471,0.1723
"TR","TR7","NUTS 1",2009,NA,NA
"PT","PT2","NUTS 1",2009,NA,NA
"TR","TRB","NUTS 1",2009,NA,NA
"TR","TR5","NUTS 1",2009,NA,NA
"TR","TR3","NUTS 1",2009,NA,NA
"ME","ME0","NUTS 1",2009,NA,NA
"NO","NO0","NUTS 1",2009,NA,NA
"SE","SE33","NUTS 2",2009,NA,NA
"IS","IS00","NUTS 2",2009,NA,NA
"HR","HR02","NUTS 2",2009,NA,NA
"NO","NO07","NUTS 2",2009,NA,NA
"FI","FI1A","NUTS 2",2009,0.9943,0.0496
"SE","SE32","NUTS 2",2009,NA,NA
"NO","NO06","NUTS 2",2009,NA,NA
"FI","FI13","NUTS 2",2009,0.993,0.0399
"NO","NO02","NUTS 2",2009,NA,NA
"FI","FI19","NUTS 2",2009,0.9941,0.0404
"SE","SE31","NUTS 2",2009,NA,NA
"FI","FI20","NUTS 2",2009,0.9877,0.0125
"FI","FI18","NUTS 2",2009,0.9952,0.0398
"NO","NO01","NUTS 2",2009,NA,NA
"NO","NO05","NUTS 2",2009,NA,NA
"NO","NO03","NUTS 2",2009,NA,NA
"SE","SE11","NUTS 2",2009,NA,NA
"NO","NO04","NUTS 2",2009,NA,NA
"SE","SE12","NUTS 2",2009,NA,NA
"EE","EE00","NUTS 2",2009,0.9952,0.1764
"UK","UKM5","NUTS 2",2009,NA,NA
"SE","SE23","NUTS 2",2009,NA,NA
"SE","SE21","NUTS 2",2009,NA,NA
"DK","DK05","NUTS 2",2009,0.9984,0.0553
"LV","LV00","NUTS 2",2009,0.9008,0.2353
"DK","DK04","NUTS 2",2009,0.9943,0.0641
"SE","SE22","NUTS 2",2009,NA,NA
"UK","UKM2","NUTS 2",2009,NA,NA
"UK","UKM3","NUTS 2",2009,NA,NA
"UK","UKM6","NUTS 2",2009,NA,NA
"DK","DK01","NUTS 2",2009,0.997,0.0603
"DE","DE80","NUTS 2",2009,NA,NA
"UK","UKF3","NUTS 2",2009,NA,NA
"PL","PL34","NUTS 2",2009,NA,NA
"UK","UKD3","NUTS 2",2009,NA,NA
"PL","PL42","NUTS 2",2009,NA,NA
"UK","UKE3","NUTS 2",2009,NA,NA
"UK","UKD5","NUTS 2",2009,NA,NA
"UK","UKD2","NUTS 2",2009,NA,NA
"PL","PL61","NUTS 2",2009,NA,NA
"NL","NL11","NUTS 2",2009,NA,NA
"DE","DE50","NUTS 2",2009,NA,NA
"NL","NL12","NUTS 2",2009,NA,NA
"UK","UKF1","NUTS 2",2009,NA,NA
"DE","DE93","NUTS 2",2009,NA,NA
"NL","NL13","NUTS 2",2009,NA,NA
"DE","DE94","NUTS 2",2009,NA,NA
"NL","NL31","NUTS 2",2009,NA,NA
"PL","PL41","NUTS 2",2009,NA,NA
"DE","DE92","NUTS 2",2009,NA,NA
"NL","NL22","NUTS 2",2009,NA,NA
"NL","NL33","NUTS 2",2009,NA,NA
"UK","UKH2","NUTS 2",2009,NA,NA
"DE","DEA4","NUTS 2",2009,NA,NA
"PL","PL12","NUTS 2",2009,NA,NA
"DE","DE42","NUTS 2",2009,NA,NA
"PL","PL11","NUTS 2",2009,NA,NA
"UK","UKL1","NUTS 2",2009,NA,NA
"DE","DE91","NUTS 2",2009,NA,NA
"DE","DEA3","NUTS 2",2009,NA,NA
"UK","UKJ1","NUTS 2",2009,NA,NA
"UK","UKI1","NUTS 2",2009,NA,NA
"NL","NL41","NUTS 2",2009,NA,NA
"UK","UKH3","NUTS 2",2009,NA,NA
"UK","UKL2","NUTS 2",2009,NA,NA
"UK","UKK1","NUTS 2",2009,NA,NA
"UK","UKI2","NUTS 2",2009,NA,NA
"UK","UKJ4","NUTS 2",2009,NA,NA
"PL","PL31","NUTS 2",2009,NA,NA
"NL","NL34","NUTS 2",2009,NA,NA
"DE","DEE0","NUTS 2",2009,NA,NA
"DE","DED3","NUTS 2",2009,NA,NA
"DE","DEA1","NUTS 2",2009,NA,NA
"BE","BE21","NUTS 2",2009,0.9769,0.1035
"PL","PL52","NUTS 2",2009,NA,NA
"DE","DEA5","NUTS 2",2009,NA,NA
"PL","PL33","NUTS 2",2009,NA,NA
"DE","DED2","NUTS 2",2009,NA,NA
"NL","NL42","NUTS 2",2009,NA,NA
"BE","BE24","NUTS 2",2009,0.9712,0.0695
"PL","PL51","NUTS 2",2009,NA,NA
"BE","BE22","NUTS 2",2009,0.9662,0.0878
"FR","FR30","NUTS 2",2009,0.9723,0.0954
"NL","NL23","NUTS 2",2009,NA,NA
"UK","UKG2","NUTS 2",2009,NA,NA
"DE","DE30","NUTS 2",2009,NA,NA
"UK","UKF2","NUTS 2",2009,NA,NA
"IE","IE02","NUTS 2",2009,1,0.7778
"UK","UKH1","NUTS 2",2009,NA,NA
"UK","UKG3","NUTS 2",2009,NA,NA
"NL","NL21","NUTS 2",2009,NA,NA
"DE","DE41","NUTS 2",2009,NA,NA
"UK","UKG1","NUTS 2",2009,NA,NA
"NL","NL32","NUTS 2",2009,NA,NA
"PL","PL43","NUTS 2",2009,NA,NA
"DK","DK03","NUTS 2",2009,0.9962,0.08
"DK","DK02","NUTS 2",2009,0.9965,0.059
"UK","UKC2","NUTS 2",2009,NA,NA
"UK","UKD1","NUTS 2",2009,NA,NA
"UK","UKN0","NUTS 2",2009,NA,NA
"UK","UKC1","NUTS 2",2009,NA,NA
"LT","LT00","NUTS 2",2009,0.8088,0.1744
"PL","PL62","NUTS 2",2009,NA,NA
"PL","PL63","NUTS 2",2009,NA,NA
"UK","UKE2","NUTS 2",2009,NA,NA
"IE","IE01","NUTS 2",2009,1,0.875
"UK","UKE4","NUTS 2",2009,NA,NA
"DE","DEF0","NUTS 2",2009,NA,NA
"UK","UKD4","NUTS 2",2009,NA,NA
"DE","DE60","NUTS 2",2009,NA,NA
"UK","UKE1","NUTS 2",2009,NA,NA
"CH","CH01","NUTS 2",2009,NA,NA
"RO","RO12","NUTS 2",2009,0.9157,0.1839
"FR","FR53","NUTS 2",2009,0.9716,0.0739
"IT","ITC2","NUTS 2",2009,0.9609,0.1641
"HR","HR01","NUTS 2",2009,NA,NA
"SI","SI01","NUTS 2",2009,NA,NA
"SI","SI02","NUTS 2",2009,NA,NA
"IT","ITD4","NUTS 2",2009,0.9648,0.1795
"FR","FR63","NUTS 2",2009,0.9809,0.051
"RO","RO42","NUTS 2",2009,0.9012,0.2157
"FR","FR72","NUTS 2",2009,0.9832,0.1088
"IT","ITC4","NUTS 2",2009,0.963,0.1584
"UK","UKK3","NUTS 2",2009,NA,NA
"BE","BE10","NUTS 2",2009,0.9603,0.1046
"BE","BE25","NUTS 2",2009,0.9676,0.0914
"BE","BE23","NUTS 2",2009,0.9605,0.0735
"UK","UKJ2","NUTS 2",2009,NA,NA
"DE","DE73","NUTS 2",2009,NA,NA
"UK","UKK2","NUTS 2",2009,NA,NA
"DE","DEA2","NUTS 2",2009,NA,NA
"UK","UKJ3","NUTS 2",2009,NA,NA
"BE","BE31","NUTS 2",2009,0.9873,0.0828
"CZ","CZ02","NUTS 2",2009,NA,NA
"DE","DE72","NUTS 2",2009,NA,NA
"DE","DED1","NUTS 2",2009,NA,NA
"DE","DEG0","NUTS 2",2009,NA,NA
"BE","BE33","NUTS 2",2009,0.9713,0.0826
"BE","BE32","NUTS 2",2009,0.9565,0.107
"CZ","CZ04","NUTS 2",2009,NA,NA
"UK","UKK4","NUTS 2",2009,NA,NA
"BE","BE35","NUTS 2",2009,0.9471,0.0925
"CZ","CZ08","NUTS 2",2009,NA,NA
"CZ","CZ05","NUTS 2",2009,NA,NA
"LU","LU00","NUTS 2",2009,0.9976,0.105
"CZ","CZ01","NUTS 2",2009,NA,NA
"PL","PL22","NUTS 2",2009,NA,NA
"DE","DEB1","NUTS 2",2009,NA,NA
"DE","DE24","NUTS 2",2009,NA,NA
"DE","DEB2","NUTS 2",2009,NA,NA
"PL","PL32","NUTS 2",2009,NA,NA
"DE","DE26","NUTS 2",2009,NA,NA
"PL","PL21","NUTS 2",2009,NA,NA
"BE","BE34","NUTS 2",2009,0.9746,0.1066
"FR","FR22","NUTS 2",2009,0.9799,0.1156
"DE","DE71","NUTS 2",2009,NA,NA
"CZ","CZ03","NUTS 2",2009,NA,NA
"CZ","CZ06","NUTS 2",2009,NA,NA
"CZ","CZ07","NUTS 2",2009,NA,NA
"FR","FR23","NUTS 2",2009,0.973,0.0965
"DE","DEC0","NUTS 2",2009,NA,NA
"DE","DEB3","NUTS 2",2009,NA,NA
"DE","DE25","NUTS 2",2009,NA,NA
"DE","DE23","NUTS 2",2009,NA,NA
"SK","SK04","NUTS 2",2009,0.9632,0.0602
"FR","FR25","NUTS 2",2009,0.951,0.0944
"SK","SK03","NUTS 2",2009,0.9715,0.0599
"FR","FR10","NUTS 2",2009,0.9756,0.0755
"DE","DE11","NUTS 2",2009,NA,NA
"SK","SK02","NUTS 2",2009,0.9685,0.0475
"FR","FR21","NUTS 2",2009,0.9706,0.0919
"SK","SK01","NUTS 2",2009,0.9735,0.0454
"DE","DE12","NUTS 2",2009,NA,NA
"DE","DE22","NUTS 2",2009,NA,NA
"FR","FR41","NUTS 2",2009,0.9679,0.0835
"AT","AT13","NUTS 2",2009,0.974,0.1029
"FR","FR42","NUTS 2",2009,0.9711,0.1007
"FR","FR52","NUTS 2",2009,0.9691,0.0806
"HU","HU31","NUTS 2",2009,0.9597,0.1065
"AT","AT31","NUTS 2",2009,0.9888,0.0842
"AT","AT12","NUTS 2",2009,0.9786,0.0911
"DE","DE13","NUTS 2",2009,NA,NA
"DE","DE14","NUTS 2",2009,NA,NA
"DE","DE21","NUTS 2",2009,NA,NA
"CH","CH04","NUTS 2",2009,NA,NA
"DE","DE27","NUTS 2",2009,NA,NA
"HU","HU32","NUTS 2",2009,0.9573,0.1339
"HU","HU10","NUTS 2",2009,0.9611,0.081
"CH","CH03","NUTS 2",2009,NA,NA
"AT","AT34","NUTS 2",2009,0.9814,0.0977
"HU","HU21","NUTS 2",2009,0.9642,0.0778
"AT","AT11","NUTS 2",2009,1,0.0578
"RO","RO11","NUTS 2",2009,0.9187,0.1715
"FR","FR43","NUTS 2",2009,0.966,0.083
"AT","AT32","NUTS 2",2009,0.9753,0.0667
"FR","FR24","NUTS 2",2009,0.9671,0.0775
"LI","LI00","NUTS 2",2009,NA,NA
"AT","AT22","NUTS 2",2009,0.9872,0.0969
"FR","FR26","NUTS 2",2009,0.9746,0.0857
"AT","AT33","NUTS 2",2009,0.9759,0.0746
"IT","ITD1","NUTS 2",2009,0.9722,0.1412
"CH","CH05","NUTS 2",2009,NA,NA
"FR","FR51","NUTS 2",2009,0.9821,0.0855
"HU","HU22","NUTS 2",2009,0.9631,0.1028
"CH","CH02","NUTS 2",2009,NA,NA
"CH","CH06","NUTS 2",2009,NA,NA
"RO","RO21","NUTS 2",2009,0.8864,0.1863
"HU","HU33","NUTS 2",2009,0.9546,0.1273
"AT","AT21","NUTS 2",2009,0.9843,0.0785
"CH","CH07","NUTS 2",2009,NA,NA
"IT","ITD2","NUTS 2",2009,0.9656,0.1323
"HU","HU23","NUTS 2",2009,0.9454,0.1179
"IT","ITE2","NUTS 2",2009,0.9796,0.1721
"FR","FR81","NUTS 2",2009,0.9809,0.0881
"BG","BG34","NUTS 2",2009,0.5578,0.1964
"ES","ES23","NUTS 2",2009,0.9786,0.1048
"ES","ES11","NUTS 2",2009,0.9838,0.1102
"IT","ITF1","NUTS 2",2009,0.9551,0.1708
"FR","FR83","NUTS 2",2009,0.9394,0.1515
"BG","BG41","NUTS 2",2009,0.6097,0.1601
"BG","BG42","NUTS 2",2009,0.5446,0.1842
"IT","ITF2","NUTS 2",2009,0.9387,0.1547
"IT","ITE4","NUTS 2",2009,0.9447,0.1573
"MK","MK00","NUTS 2",2009,NA,NA
"TR","TR21","NUTS 2",2009,NA,NA
"TR","TR81","NUTS 2",2009,NA,NA
"TR","TR42","NUTS 2",2009,NA,NA
"TR","TR51","NUTS 2",2009,NA,NA
"IT","ITF4","NUTS 2",2009,0.9502,0.1723
"TR","TR22","NUTS 2",2009,NA,NA
"GR","GR13","NUTS 2",2009,0.9187,0.134
"GR","GR12","NUTS 2",2009,0.9425,0.1225
"TR","TR41","NUTS 2",2009,NA,NA
"TR","TRA1","NUTS 2",2009,NA,NA
"TR","TRA2","NUTS 2",2009,NA,NA
"PT","PT16","NUTS 2",2009,NA,NA
"GR","GR14","NUTS 2",2009,0.9058,0.1483
"IT","ITG2","NUTS 2",2009,0.9659,0.1875
"ES","ES43","NUTS 2",2009,0.9693,0.1264
"ES","ES42","NUTS 2",2009,0.9755,0.1055
"GR","GR21","NUTS 2",2009,0.9268,0.1073
"TR","TR31","NUTS 2",2009,NA,NA
"TR","TR72","NUTS 2",2009,NA,NA
"TR","TRB1","NUTS 2",2009,NA,NA
"ES","ES53","NUTS 2",2009,0.9713,0.1015
"TR","TR33","NUTS 2",2009,NA,NA
"ES","ES52","NUTS 2",2009,0.9756,0.123
"PT","PT17","NUTS 2",2009,NA,NA
"ES","ES62","NUTS 2",2009,0.9646,0.1306
"IT","ITF6","NUTS 2",2009,0.9339,0.1742
"GR","GR24","NUTS 2",2009,0.9423,0.1154
"TR","TR71","NUTS 2",2009,NA,NA
"PT","PT18","NUTS 2",2009,NA,NA
"GR","GR23","NUTS 2",2009,0.9388,0.1498
"TR","TRC2","NUTS 2",2009,NA,NA
"GR","GR22","NUTS 2",2009,0.9252,0.1869
"PT","PT20","NUTS 2",2009,NA,NA
"TR","TRB2","NUTS 2",2009,NA,NA
"ES","ES51","NUTS 2",2009,0.968,0.1013
"ES","ES24","NUTS 2",2009,0.977,0.1184
"TR","TR10","NUTS 2",2009,NA,NA
"ES","ES30","NUTS 2",2009,0.9755,0.1008
"ES","ES41","NUTS 2",2009,0.9653,0.114
"TR","TR82","NUTS 2",2009,NA,NA
"PT","PT11","NUTS 2",2009,NA,NA
"TR","TR83","NUTS 2",2009,NA,NA
"IT","ITF3","NUTS 2",2009,0.9481,0.1805
"IT","ITF5","NUTS 2",2009,0.9543,0.163
"TR","TR90","NUTS 2",2009,NA,NA
"GR","GR11","NUTS 2",2009,0.94,0.1449
"FR","FR71","NUTS 2",2009,0.96,0.0882
"IT","ITD3","NUTS 2",2009,0.9589,0.1771
"IT","ITC1","NUTS 2",2009,0.968,0.1797
