"PAYS","REGION","NUTS","ANNEE","NB_OBS","warm_moy","leaking_moy","warm_na","leaking_na","PERIODE","ANNEES_PRESENTES"
"DE","DED2","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"FR","FR30","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"BE","BE23","NUTS 2",2004,609,0.9507,0.11,0,0,NA,NA
"FR","FR23","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DEB3","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"SK","SK04","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"SK","SK01","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DE12","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"AT","AT13","NUTS 2",2004,962,0.9709,0.0873,0,0,NA,NA
"BE","BE10","NUTS 2",2004,731,0.9562,0.1259,0,0,NA,NA
"BE","BE25","NUTS 2",2004,443,0.9571,0.1332,0,0,NA,NA
"DE","DE73","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DE72","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ04","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"BE","BE35","NUTS 2",2004,244,0.959,0.1066,0,0,NA,NA
"CZ","CZ08","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ05","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ01","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"AT","AT31","NUTS 2",2004,744,0.9596,0.0699,0.0013,0,NA,NA
"AT","AT12","NUTS 2",2004,850,0.9565,0.0859,0,0,NA,NA
"DE","DE14","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DE13","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DE21","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"HU","HU21","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"AT","AT11","NUTS 2",2004,181,0.9779,0.0829,0,0,NA,NA
"AT","AT32","NUTS 2",2004,265,0.9472,0.0943,0,0,NA,NA
"DE","DE24","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DEB2","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DE26","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ03","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ06","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"AT","AT22","NUTS 2",2004,702,0.9658,0.0726,0,0,NA,NA
"FR","FR51","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CH","CH05","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"HU","HU22","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CH","CH02","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CH","CH06","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"HU","HU33","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CH","CH07","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ07","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DEC0","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DE25","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DE23","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"IT","ITD2","NUTS 2",2004,425,0.96,0.1718,0,0,NA,NA
"IT","ITC2","NUTS 2",2004,499,0.9259,0.1864,0,0,NA,NA
"SI","SI00","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"FR","FR63","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"FR","FR72","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"IT","ITC4","NUTS 2",2004,2858,0.9391,0.1756,0,0,NA,NA
"FR","FR25","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"SK","SK03","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"FR","FR10","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DE11","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"SK","SK02","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"FR","FR21","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DE22","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"FR","FR41","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"FR","FR42","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"ES","ES43","NUTS 2",2004,589,0.961,0.1766,0,0,NA,NA
"TR","TR72","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"ES","ES53","NUTS 2",2004,553,0.9277,0.1501,0,0,NA,NA
"TR","TR33","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"ES","ES52","NUTS 2",2004,1192,0.9471,0.1579,0,8e-04,NA,NA
"PT","PT17","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"GR","GR24","NUTS 2",2004,308,0.9156,0.2013,0,0,NA,NA
"FR","FR52","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"HU","HU31","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"DE","DE27","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CH","CH04","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"HU","HU32","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"HU","HU10","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CH","CH03","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"AT","AT34","NUTS 2",2004,166,0.9518,0.0723,0,0,NA,NA
"FR","FR43","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"TR","TR71","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"PT","PT18","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"GR","GR23","NUTS 2",2004,395,0.8962,0.2025,0,0,NA,NA
"FR","FR24","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"LI","LI00","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"AT","AT33","NUTS 2",2004,354,0.9718,0.096,0,0,NA,NA
"FR","FR26","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"IT","ITD1","NUTS 2",2004,566,0.9505,0.1855,0,0,NA,NA
"AT","AT21","NUTS 2",2004,297,0.9428,0.1145,0,0,NA,NA
"HU","HU23","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"CH","CH01","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"FR","FR53","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"IT","ITD4","NUTS 2",2004,1142,0.9448,0.1821,0,0,NA,NA
"PT","PT16","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"ES","ES42","NUTS 2",2004,746,0.933,0.134,0,0,NA,NA
"GR","GR21","NUTS 2",2004,213,0.892,0.2019,0,0,NA,NA
"TR","TR31","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"TR","TRB1","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"ES","ES62","NUTS 2",2004,615,0.948,0.1528,0,0,NA,NA
"IT","ITF6","NUTS 2",2004,664,0.9202,0.1837,0,0,NA,NA
"BG","BG31","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"BG","BG32","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"BG","BG33","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"BG","BG34","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"BG","BG41","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"BG","BG42","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"HR","HR01","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"HR","HR02","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"HR","HR03","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"RO","RO11","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"RO","RO12","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"RO","RO21","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"RO","RO22","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"RO","RO31","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"RO","RO32","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"RO","RO41","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"RO","RO42","NUTS 2",2004,NA,NA,NA,NA,NA,NA,NA
"UK","UK","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"LU","LU","NUTS 0",2005,3622,0.9972,0.0984,3e-04,8e-04,NA,NA
"DE","DE","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"AT","AT","NUTS 0",2005,5148,0.9852,0.17,2e-04,0,NA,NA
"CH","CH","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"PL","PL","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"BE","BE","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"SI","SI","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"RO","RO","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"HR","HR","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"BG","BG","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"IT","IT","NUTS 0",2005,22032,0.9329,0.1801,0,0,NA,NA
"GR","GR","NUTS 0",2005,5568,0.9353,0.1566,0,0,NA,NA
"FR","FR","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"SK","SK","NUTS 0",2005,5147,0.8694,0.2829,2e-04,2e-04,NA,NA
"LI","LI","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"HU","HU","NUTS 0",2005,6927,0.8132,0.2839,1e-04,1e-04,NA,NA
"TR","TR","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"MT","MT","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"CY","CY","NUTS 0",2005,3746,0.8604,0.3187,0,0,NA,NA
"PT","PT","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"ES","ES","NUTS 0",2005,12996,0.9642,0.1099,2e-04,0,NA,NA
"NL","NL","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"NO","NO","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"EE","EE","NUTS 0",2005,4169,0.9734,0.1686,0,0,NA,NA
"LV","LV","NUTS 0",2005,3843,0.797,0.3672,0,0,NA,NA
"SE","SE","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"DK","DK","NUTS 0",2005,5957,0.9706,0.0419,8e-04,0.0013,NA,NA
"LT","LT","NUTS 0",2005,4441,0.7476,0.2362,0,0,NA,NA
"IE","IE","NUTS 0",2005,6085,0.9362,0.1438,0,0,NA,NA
"FI","FI","NUTS 0",2005,11229,0.9792,0.0523,0.0038,0.0048,NA,NA
"IS","IS","NUTS 0",2005,NA,NA,NA,NA,NA,NA,NA
"FR","FR8","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"IT","ITE","NUTS 1",2005,5242,0.9323,0.1797,0,0,NA,NA
"ES","ES2","NUTS 1",2005,2153,0.9596,0.1059,0,0,NA,NA
"TR","TR1","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"TR","TR4","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"GR","GR1","NUTS 1",2005,2108,0.9355,0.1627,0,0,NA,NA
"ES","ES3","NUTS 1",2005,801,0.9675,0.1086,0,0,NA,NA
"TR","TR8","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"TR","TR9","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"TR","TR2","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"TR","TRA","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"IT","ITF","NUTS 1",2005,4328,0.9265,0.1848,0,0,NA,NA
"TR","TR7","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"TR","TR5","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"TR","TR3","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"PT","PT1","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"ES","ES4","NUTS 1",2005,2147,0.9599,0.1071,5e-04,0,NA,NA
"ES","ES5","NUTS 1",2005,2973,0.968,0.11,0,0,NA,NA
"TR","TRB","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"GR","GR2","NUTS 1",2005,1295,0.9243,0.149,0,0,NA,NA
"TR","TR6","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"MT","MT0","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"CY","CY0","NUTS 1",2005,3746,0.8604,0.3187,0,0,NA,NA
"GR","GR4","NUTS 1",2005,650,0.9277,0.1508,0,0,NA,NA
"IT","ITG","NUTS 1",2005,1706,0.9203,0.1823,0,0,NA,NA
"TR","TRC","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"PT","PT2","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"GR","GR3","NUTS 1",2005,1515,0.9479,0.1571,0,0,NA,NA
"ES","ES6","NUTS 1",2005,2432,0.9609,0.1172,0,0,NA,NA
"PT","PT3","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"ES","ES7","NUTS 1",2005,642,0.9642,0.1168,0,0,NA,NA
"FR","FR9","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"IS","IS0","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"FI","FI2","NUTS 1",2005,103,1,0.0777,0.0097,0,NA,NA
"NO","NO0","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"EE","EE0","NUTS 1",2005,4169,0.9734,0.1686,0,0,NA,NA
"LV","LV0","NUTS 1",2005,3843,0.797,0.3672,0,0,NA,NA
"UK","UKC","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"LT","LT0","NUTS 1",2005,4441,0.7476,0.2362,0,0,NA,NA
"DE","DE6","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DE8","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"PL","PL6","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKE","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKD","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DE3","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKG","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"PL","PL1","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKH","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKL","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DEE","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"PL","PL5","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"FR","FR3","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"BE","BE3","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"CZ","CZ0","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"SK","SK0","NUTS 1",2005,5147,0.8694,0.2829,2e-04,2e-04,NA,NA
"DE","DE1","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"LI","LI0","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"AT","AT2","NUTS 1",2005,1213,0.9868,0.1682,0,0,NA,NA
"HU","HU2","NUTS 1",2005,2068,0.8196,0.2806,0,5e-04,NA,NA
"SI","SI0","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"FR","FR7","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"FR","FR6","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"ES","ES1","NUTS 1",2005,1848,0.9713,0.1061,0.0011,0,NA,NA
"FI","FI1","NUTS 1",2005,11126,0.979,0.0521,0.0038,0.0049,NA,NA
"SE","SE0","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKM","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DK","DK0","NUTS 1",2005,5957,0.9706,0.0419,8e-04,0.0013,NA,NA
"UK","UKN","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DEF","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DE5","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"NL","NL1","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKF","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"IE","IE0","NUTS 1",2005,6085,0.9362,0.1438,0,0,NA,NA
"PL","PL4","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"NL","NL2","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DE4","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DE9","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKI","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"NL","NL3","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"NL","NL4","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"BE","BE1","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"BE","BE2","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DEA","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKJ","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DED","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DEG","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKK","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"PL","PL3","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"LU","LU0","NUTS 1",2005,3622,0.9972,0.0984,3e-04,8e-04,NA,NA
"PL","PL2","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DE7","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DEC","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DEB","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"FR","FR1","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DE2","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"HU","HU1","NUTS 1",2005,1906,0.8054,0.2644,0,0,NA,NA
"AT","AT1","NUTS 1",2005,2098,0.9833,0.1754,5e-04,0,NA,NA
"FR","FR4","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"AT","AT3","NUTS 1",2005,1837,0.9864,0.1649,0,0,NA,NA
"FR","FR2","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"HU","HU3","NUTS 1",2005,2953,0.8137,0.2987,3e-04,0,NA,NA
"CH","CH0","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"FR","FR5","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"IT","ITD","NUTS 1",2005,5356,0.9416,0.185,0,0,NA,NA
"IT","ITC","NUTS 1",2005,5400,0.9341,0.1709,0,0,NA,NA
"BG","BG3","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"BG","BG4","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"HR","HR0","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"RO","RO1","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"RO","RO2","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"RO","RO3","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"RO","RO4","NUTS 1",2005,NA,NA,NA,NA,NA,NA,NA
"SE","SE06","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"FI","FI20","NUTS 2",2005,103,1,0.0777,0.0097,0,NA,NA
"NO","NO01","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"NO","NO04","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"FR","FR71","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"IT","ITC1","NUTS 2",2005,1508,0.9304,0.1664,0,0,NA,NA
"FI","FI13","NUTS 2",2005,1666,0.9765,0.0524,0.0042,0.003,NA,NA
"FI","FI18","NUTS 2",2005,5022,0.9796,0.0507,0.004,0.006,NA,NA
"NO","NO05","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"NO","NO03","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"SE","SE01","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"IT","ITD3","NUTS 2",2005,1801,0.9467,0.1766,0,0,NA,NA
"IT","ITD5","NUTS 2",2005,1682,0.9411,0.1908,0,0,NA,NA
"IT","ITC3","NUTS 2",2005,1006,0.9274,0.171,0,0,NA,NA
"ES","ES13","NUTS 2",2005,344,0.9767,0.1163,0.0029,0,NA,NA
"FR","FR62","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"IT","ITE3","NUTS 2",2005,1095,0.9379,0.1744,0,0,NA,NA
"ES","ES21","NUTS 2",2005,731,0.9412,0.1327,0,0,NA,NA
"FR","FR82","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"ES","ES12","NUTS 2",2005,593,0.9679,0.1029,0.0017,0,NA,NA
"FR","FR61","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"ES","ES22","NUTS 2",2005,429,0.9767,0.0979,0,0,NA,NA
"IT","ITE2","NUTS 2",2005,981,0.9317,0.1733,0,0,NA,NA
"FR","FR81","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"IT","ITE1","NUTS 2",2005,1560,0.9314,0.1968,0,0,NA,NA
"ES","ES11","NUTS 2",2005,911,0.9715,0.1043,0,0,NA,NA
"IT","ITF2","NUTS 2",2005,421,0.924,0.2162,0,0,NA,NA
"ES","ES51","NUTS 2",2005,1376,0.9695,0.0974,0,0,NA,NA
"ES","ES23","NUTS 2",2005,411,0.9635,0.0779,0,0,NA,NA
"IT","ITF1","NUTS 2",2005,541,0.9427,0.1922,0,0,NA,NA
"FR","FR83","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"IT","ITE4","NUTS 2",2005,1606,0.9296,0.1706,0,0,NA,NA
"TR","TR81","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"FI","FI1A","NUTS 2",2005,1433,0.9818,0.0498,0.0035,0.0042,NA,NA
"SE","SE07","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"IS","IS00","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"NO","NO06","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"NO","NO02","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"TR","TR21","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"ES","ES41","NUTS 2",2005,913,0.9627,0.1008,0.0011,0,NA,NA
"PT","PT11","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"TR","TR83","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"IT","ITF5","NUTS 2",2005,486,0.9259,0.1708,0,0,NA,NA
"TR","TR90","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"TR","TR51","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"SE","SE08","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"NO","NO07","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"FI","FI19","NUTS 2",2005,3005,0.978,0.0555,0.0033,0.0043,NA,NA
"ES","ES24","NUTS 2",2005,582,0.9674,0.0979,0,0,NA,NA
"TR","TR10","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"ES","ES30","NUTS 2",2005,801,0.9675,0.1086,0,0,NA,NA
"TR","TR82","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"IT","ITF3","NUTS 2",2005,1303,0.9263,0.1819,0,0,NA,NA
"TR","TR42","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"GR","GR11","NUTS 2",2005,374,0.9385,0.1818,0,0,NA,NA
"GR","GR13","NUTS 2",2005,188,0.9255,0.133,0,0,NA,NA
"GR","GR12","NUTS 2",2005,1089,0.9339,0.1644,0,0,NA,NA
"TR","TR41","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"GR","GR14","NUTS 2",2005,457,0.9409,0.1554,0,0,NA,NA
"IT","ITF4","NUTS 2",2005,986,0.9219,0.1826,0,0,NA,NA
"TR","TR22","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"TR","TRA1","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"TR","TRA2","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"IT","ITG2","NUTS 2",2005,628,0.9363,0.1815,0,0,NA,NA
"SE","SE02","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"EE","EE00","NUTS 2",2005,4169,0.9734,0.1686,0,0,NA,NA
"SE","SE09","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKM2","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKM4","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"DK","DK00","NUTS 2",2005,5957,0.9706,0.0419,8e-04,0.0013,NA,NA
"UK","UKD1","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKC2","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKN0","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"IE","IE01","NUTS 2",2005,1592,0.9378,0.1426,0,0,NA,NA
"UK","UKE4","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"PL","PL61","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKD3","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKE3","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKD2","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKM1","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"SE","SE0A","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"LV","LV00","NUTS 2",2005,3843,0.797,0.3672,0,0,NA,NA
"SE","SE04","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKM3","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKC1","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"PL","PL63","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"LT","LT00","NUTS 2",2005,4441,0.7476,0.2362,0,0,NA,NA
"PL","PL62","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"DE","DE93","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"NL","NL13","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKG2","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKH1","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
"UK","UKG3","NUTS 2",2005,NA,NA,NA,NA,NA,NA,NA
