"PAYS","REGION","NUTS","ANNEE","warm","leaking"
"DE","DEA3","NUTS 2",2006,NA,NA
"NL","NL41","NUTS 2",2006,NA,NA
"DE","DE91","NUTS 2",2006,NA,NA
"UK","UKJ1","NUTS 2",2006,NA,NA
"UK","UKH3","NUTS 2",2006,NA,NA
"UK","UKI1","NUTS 2",2006,NA,NA
"IE","IE02","NUTS 2",2006,0.968,0.3833
"UK","UKI2","NUTS 2",2006,NA,NA
"UK","UKJ4","NUTS 2",2006,NA,NA
"UK","UKL2","NUTS 2",2006,NA,NA
"PL","PL31","NUTS 2",2006,NA,NA
"NL","NL34","NUTS 2",2006,NA,NA
"UK","UKK1","NUTS 2",2006,NA,NA
"DE","DED3","NUTS 2",2006,NA,NA
"DE","DEA1","NUTS 2",2006,NA,NA
"DE","DEE0","NUTS 2",2006,NA,NA
"BE","BE21","NUTS 2",2006,0.9446,0.1085
"DE","DEA5","NUTS 2",2006,NA,NA
"PL","PL52","NUTS 2",2006,NA,NA
"PL","PL33","NUTS 2",2006,NA,NA
"NL","NL42","NUTS 2",2006,NA,NA
"DE","DED2","NUTS 2",2006,NA,NA
"BE","BE24","NUTS 2",2006,0.9204,0.1029
"PL","PL51","NUTS 2",2006,NA,NA
"BE","BE23","NUTS 2",2006,0.9362,0.1083
"BE","BE25","NUTS 2",2006,0.9302,0.1363
"BE","BE10","NUTS 2",2006,0.9361,0.1175
"UK","UKJ2","NUTS 2",2006,NA,NA
"DE","DE73","NUTS 2",2006,NA,NA
"BE","BE31","NUTS 2",2006,0.9615,0.1026
"BE","BE22","NUTS 2",2006,0.9378,0.1194
"UK","UKJ3","NUTS 2",2006,NA,NA
"UK","UKK2","NUTS 2",2006,NA,NA
"CZ","CZ02","NUTS 2",2006,NA,NA
"DE","DE72","NUTS 2",2006,NA,NA
"DE","DED1","NUTS 2",2006,NA,NA
"DE","DEG0","NUTS 2",2006,NA,NA
"DE","DEA2","NUTS 2",2006,NA,NA
"BE","BE33","NUTS 2",2006,0.9172,0.1301
"BE","BE32","NUTS 2",2006,0.9099,0.1345
"CZ","CZ04","NUTS 2",2006,NA,NA
"UK","UKK4","NUTS 2",2006,NA,NA
"BE","BE35","NUTS 2",2006,0.9224,0.1164
"CZ","CZ08","NUTS 2",2006,NA,NA
"CZ","CZ05","NUTS 2",2006,NA,NA
"LU","LU00","NUTS 2",2006,0.9984,0.0576
"CZ","CZ01","NUTS 2",2006,NA,NA
"FR","FR30","NUTS 2",2006,NA,NA
"PL","PL22","NUTS 2",2006,NA,NA
"DE","DEB1","NUTS 2",2006,NA,NA
"UK","UKK3","NUTS 2",2006,NA,NA
"PL","PL32","NUTS 2",2006,NA,NA
"DE","DEB2","NUTS 2",2006,NA,NA
"DE","DE26","NUTS 2",2006,NA,NA
"PL","PL21","NUTS 2",2006,NA,NA
"BE","BE34","NUTS 2",2006,0.9281,0.0898
"DE","DE24","NUTS 2",2006,NA,NA
"CZ","CZ06","NUTS 2",2006,NA,NA
"CZ","CZ03","NUTS 2",2006,NA,NA
"CZ","CZ07","NUTS 2",2006,NA,NA
"DE","DE71","NUTS 2",2006,NA,NA
"FR","FR23","NUTS 2",2006,NA,NA
"DE","DEC0","NUTS 2",2006,NA,NA
"FR","FR22","NUTS 2",2006,NA,NA
"DE","DE25","NUTS 2",2006,NA,NA
"DE","DEB3","NUTS 2",2006,NA,NA
"DE","DE23","NUTS 2",2006,NA,NA
"SK","SK04","NUTS 2",2006,0.9191,0.0334
"SK","SK03","NUTS 2",2006,0.9217,0.0433
"FR","FR25","NUTS 2",2006,NA,NA
"FR","FR10","NUTS 2",2006,NA,NA
"SK","SK02","NUTS 2",2006,0.9181,0.0412
"FR","FR21","NUTS 2",2006,NA,NA
"SK","SK01","NUTS 2",2006,0.9234,0.0303
"DE","DE12","NUTS 2",2006,NA,NA
"DE","DE22","NUTS 2",2006,NA,NA
"FR","FR41","NUTS 2",2006,NA,NA
"DE","DE11","NUTS 2",2006,NA,NA
"AT","AT13","NUTS 2",2006,0.9569,0.1203
"FR","FR42","NUTS 2",2006,NA,NA
"HU","HU31","NUTS 2",2006,0.8541,0.3807
"AT","AT31","NUTS 2",2006,0.9543,0.1118
"AT","AT12","NUTS 2",2006,0.9543,0.1027
"DE","DE14","NUTS 2",2006,NA,NA
"DE","DE21","NUTS 2",2006,NA,NA
"DE","DE13","NUTS 2",2006,NA,NA
"CH","CH04","NUTS 2",2006,NA,NA
"DE","DE27","NUTS 2",2006,NA,NA
"HU","HU32","NUTS 2",2006,0.8638,0.3325
"HU","HU10","NUTS 2",2006,0.8703,0.3905
"HU","HU21","NUTS 2",2006,0.8557,0.3689
"AT","AT11","NUTS 2",2006,0.9513,0.1239
"CH","CH03","NUTS 2",2006,NA,NA
"RO","RO11","NUTS 2",2006,NA,NA
"FR","FR52","NUTS 2",2006,NA,NA
"AT","AT32","NUTS 2",2006,0.9557,0.1053
"FR","FR24","NUTS 2",2006,NA,NA
"LI","LI00","NUTS 2",2006,NA,NA
"AT","AT22","NUTS 2",2006,0.95,0.1196
"AT","AT34","NUTS 2",2006,0.9667,0.0889
"AT","AT33","NUTS 2",2006,0.9598,0.0843
"FR","FR26","NUTS 2",2006,NA,NA
"IT","ITD1","NUTS 2",2006,1,1
"CH","CH05","NUTS 2",2006,NA,NA
"HU","HU22","NUTS 2",2006,0.8724,0.3668
"CH","CH06","NUTS 2",2006,NA,NA
"FR","FR43","NUTS 2",2006,NA,NA
"RO","RO21","NUTS 2",2006,NA,NA
"HU","HU33","NUTS 2",2006,0.8473,0.3139
"AT","AT21","NUTS 2",2006,0.9485,0.1007
"CH","CH02","NUTS 2",2006,NA,NA
"FR","FR51","NUTS 2",2006,NA,NA
"CH","CH07","NUTS 2",2006,NA,NA
"IT","ITD2","NUTS 2",2006,1,1
"HU","HU23","NUTS 2",2006,0.8745,0.325
"CH","CH01","NUTS 2",2006,NA,NA
"RO","RO12","NUTS 2",2006,NA,NA
"IT","ITC2","NUTS 2",2006,1,1
"HR","HR01","NUTS 2",2006,NA,NA
"FR","FR53","NUTS 2",2006,NA,NA
"SI","SI01","NUTS 2",2006,NA,NA
"SI","SI02","NUTS 2",2006,NA,NA
"IT","ITD4","NUTS 2",2006,1,0.3333
"FR","FR63","NUTS 2",2006,NA,NA
"RO","RO42","NUTS 2",2006,NA,NA
"FR","FR72","NUTS 2",2006,NA,NA
"HR","HR02","NUTS 2",2006,NA,NA
"FR","FR71","NUTS 2",2006,NA,NA
"IT","ITD3","NUTS 2",2006,1,0.875
"IT","ITC4","NUTS 2",2006,1,0.875
"RO","RO22","NUTS 2",2006,NA,NA
"IT","ITC1","NUTS 2",2006,1,1
"RO","RO41","NUTS 2",2006,NA,NA
"RO","RO32","NUTS 2",2006,NA,NA
"RO","RO31","NUTS 2",2006,NA,NA
"IT","ITC3","NUTS 2",2006,1,0.8333
"IT","ITD5","NUTS 2",2006,1,0.7143
"ES","ES12","NUTS 2",2006,0.9316,0.1124
"FR","FR61","NUTS 2",2006,NA,NA
"BG","BG33","NUTS 2",2006,NA,NA
"BG","BG31","NUTS 2",2006,NA,NA
"FR","FR62","NUTS 2",2006,NA,NA
"IT","ITE3","NUTS 2",2006,1,1
"ES","ES13","NUTS 2",2006,0.8994,0.1226
"BG","BG32","NUTS 2",2006,NA,NA
"ES","ES21","NUTS 2",2006,0.9156,0.1096
"FR","FR82","NUTS 2",2006,NA,NA
"FR","FR81","NUTS 2",2006,NA,NA
"IT","ITE2","NUTS 2",2006,1,0.6
"BG","BG34","NUTS 2",2006,NA,NA
"ES","ES23","NUTS 2",2006,0.9233,0.1315
"IT","ITF1","NUTS 2",2006,1,0.3333
"ES","ES22","NUTS 2",2006,0.9267,0.0807
"HR","HR03","NUTS 2",2006,NA,NA
"IT","ITE1","NUTS 2",2006,1,0.8571
"ES","ES11","NUTS 2",2006,0.9417,0.1155
"BG","BG41","NUTS 2",2006,NA,NA
"IT","ITF2","NUTS 2",2006,1,0.8
"BG","BG42","NUTS 2",2006,NA,NA
"MK","MK00","NUTS 2",2006,NA,NA
"TR","TR81","NUTS 2",2006,NA,NA
"TR","TR21","NUTS 2",2006,NA,NA
"ES","ES24","NUTS 2",2006,0.9057,0.1238
"FR","FR83","NUTS 2",2006,NA,NA
"ES","ES51","NUTS 2",2006,0.9204,0.0983
"ES","ES41","NUTS 2",2006,0.9348,0.1024
"TR","TR82","NUTS 2",2006,NA,NA
"PT","PT11","NUTS 2",2006,NA,NA
"TR","TR83","NUTS 2",2006,NA,NA
"TR","TR10","NUTS 2",2006,NA,NA
"TR","TR90","NUTS 2",2006,NA,NA
"IT","ITE4","NUTS 2",2006,1,0.5
"TR","TR42","NUTS 2",2006,NA,NA
"TR","TR51","NUTS 2",2006,NA,NA
"ES","ES30","NUTS 2",2006,0.9298,0.096
"IT","ITF5","NUTS 2",2006,1,0.8333
"IT","ITF3","NUTS 2",2006,1,1
"GR","GR11","NUTS 2",2006,NA,NA
"TR","TR22","NUTS 2",2006,NA,NA
"GR","GR13","NUTS 2",2006,NA,NA
"TR","TR41","NUTS 2",2006,NA,NA
"TR","TRA1","NUTS 2",2006,NA,NA
"GR","GR12","NUTS 2",2006,NA,NA
"IT","ITF4","NUTS 2",2006,1,1
"TR","TRA2","NUTS 2",2006,NA,NA
"ES","ES43","NUTS 2",2006,0.9188,0.1236
"ES","ES42","NUTS 2",2006,0.9118,0.1296
"PT","PT16","NUTS 2",2006,NA,NA
"TR","TR31","NUTS 2",2006,NA,NA
"TR","TR72","NUTS 2",2006,NA,NA
"IT","ITG2","NUTS 2",2006,0.8,1
"TR","TRB1","NUTS 2",2006,NA,NA
"GR","GR21","NUTS 2",2006,NA,NA
"GR","GR14","NUTS 2",2006,NA,NA
"TR","TR33","NUTS 2",2006,NA,NA
"PT","PT17","NUTS 2",2006,NA,NA
"ES","ES53","NUTS 2",2006,0.9284,0.1022
"IT","ITF6","NUTS 2",2006,1,0.6667
"TR","TR71","NUTS 2",2006,NA,NA
"PT","PT18","NUTS 2",2006,NA,NA
"ES","ES52","NUTS 2",2006,0.9286,0.0996
"GR","GR23","NUTS 2",2006,NA,NA
"TR","TRC2","NUTS 2",2006,NA,NA
"GR","GR24","NUTS 2",2006,NA,NA
"TR","TRB2","NUTS 2",2006,NA,NA
"TR","TRC3","NUTS 2",2006,NA,NA
"ES","ES62","NUTS 2",2006,0.9091,0.0928
"TR","TR52","NUTS 2",2006,NA,NA
"TR","TR32","NUTS 2",2006,NA,NA
"PT","PT15","NUTS 2",2006,NA,NA
"GR","GR41","NUTS 2",2006,NA,NA
"GR","GR22","NUTS 2",2006,NA,NA
"ES","ES61","NUTS 2",2006,0.9201,0.1101
"TR","TRC1","NUTS 2",2006,NA,NA
"TR","TR63","NUTS 2",2006,NA,NA
"PT","PT20","NUTS 2",2006,NA,NA
"GR","GR25","NUTS 2",2006,NA,NA
"TR","TR61","NUTS 2",2006,NA,NA
"TR","TR62","NUTS 2",2006,NA,NA
"MT","MT00","NUTS 2",2006,NA,NA
"ES","ES63","NUTS 2",2006,0.9275,0.1232
"GR","GR30","NUTS 2",2006,NA,NA
"CY","CY00","NUTS 2",2006,0.8089,0.1897
"IT","ITG1","NUTS 2",2006,1,0.75
"GR","GR42","NUTS 2",2006,NA,NA
"ES","ES64","NUTS 2",2006,0.8829,0.1351
"GR","GR43","NUTS 2",2006,NA,NA
"PT","PT30","NUTS 2",2006,NA,NA
"ES","ES70","NUTS 2",2006,0.9419,0.1047
"FR","FR91","NUTS 2",2006,NA,NA
"FR","FR92","NUTS 2",2006,NA,NA
"FR","FR93","NUTS 2",2006,NA,NA
"FR","FR94","NUTS 2",2006,NA,NA
"ME","ME00","NUTS 2",2006,NA,NA
"NO","NO07","NUTS 2",2007,NA,NA
"FI","FI1A","NUTS 2",2007,0.9919,0.0486
"SE","SE33","NUTS 2",2007,NA,NA
"NO","NO06","NUTS 2",2007,NA,NA
"IS","IS00","NUTS 2",2007,NA,NA
"FI","FI13","NUTS 2",2007,0.9929,0.0403
"NO","NO02","NUTS 2",2007,NA,NA
"SE","SE32","NUTS 2",2007,NA,NA
"FI","FI19","NUTS 2",2007,0.9942,0.0395
"SE","SE31","NUTS 2",2007,NA,NA
"FI","FI20","NUTS 2",2007,1,0.0169
"FI","FI18","NUTS 2",2007,0.995,0.0421
"NO","NO01","NUTS 2",2007,NA,NA
"NO","NO05","NUTS 2",2007,NA,NA
"NO","NO03","NUTS 2",2007,NA,NA
"SE","SE11","NUTS 2",2007,NA,NA
"SE","SE12","NUTS 2",2007,NA,NA
"NO","NO04","NUTS 2",2007,NA,NA
"EE","EE00","NUTS 2",2007,0.9819,0.1858
"UK","UKM5","NUTS 2",2007,NA,NA
"SE","SE23","NUTS 2",2007,NA,NA
"LV","LV00","NUTS 2",2007,NA,NA
"DK","DK05","NUTS 2",2007,0.9327,0.0504
"SE","SE21","NUTS 2",2007,NA,NA
"UK","UKM2","NUTS 2",2007,NA,NA
"DK","DK04","NUTS 2",2007,0.9314,0.0626
"SE","SE22","NUTS 2",2007,NA,NA
"DK","DK01","NUTS 2",2007,0.9314,0.0577
"UK","UKM6","NUTS 2",2007,NA,NA
"UK","UKC2","NUTS 2",2007,NA,NA
"DK","DK03","NUTS 2",2007,0.95,0.0531
"UK","UKM3","NUTS 2",2007,NA,NA
"DK","DK02","NUTS 2",2007,0.9325,0.059
"UK","UKC1","NUTS 2",2007,NA,NA
"LT","LT00","NUTS 2",2007,0.8665,0.1335
"PL","PL62","NUTS 2",2007,NA,NA
"UK","UKN0","NUTS 2",2007,NA,NA
"PL","PL63","NUTS 2",2007,NA,NA
"UK","UKD1","NUTS 2",2007,NA,NA
"UK","UKE2","NUTS 2",2007,NA,NA
"UK","UKE4","NUTS 2",2007,NA,NA
"UK","UKD4","NUTS 2",2007,NA,NA
"UK","UKE1","NUTS 2",2007,NA,NA
"DE","DEF0","NUTS 2",2007,NA,NA
"DE","DE80","NUTS 2",2007,NA,NA
"UK","UKF3","NUTS 2",2007,NA,NA
"DE","DE60","NUTS 2",2007,NA,NA
"UK","UKD3","NUTS 2",2007,NA,NA
"PL","PL34","NUTS 2",2007,NA,NA
"PL","PL42","NUTS 2",2007,NA,NA
"UK","UKE3","NUTS 2",2007,NA,NA
"UK","UKD5","NUTS 2",2007,NA,NA
"UK","UKD2","NUTS 2",2007,NA,NA
"PL","PL61","NUTS 2",2007,NA,NA
"NL","NL11","NUTS 2",2007,NA,NA
"DE","DE50","NUTS 2",2007,NA,NA
"NL","NL12","NUTS 2",2007,NA,NA
"IE","IE01","NUTS 2",2007,1,0.8
"UK","UKF1","NUTS 2",2007,NA,NA
"DE","DE93","NUTS 2",2007,NA,NA
"NL","NL13","NUTS 2",2007,NA,NA
"NL","NL23","NUTS 2",2007,NA,NA
"UK","UKG2","NUTS 2",2007,NA,NA
"DE","DE30","NUTS 2",2007,NA,NA
"UK","UKF2","NUTS 2",2007,NA,NA
"NL","NL21","NUTS 2",2007,NA,NA
"UK","UKG3","NUTS 2",2007,NA,NA
"DE","DE41","NUTS 2",2007,NA,NA
"UK","UKG1","NUTS 2",2007,NA,NA
"NL","NL32","NUTS 2",2007,NA,NA
"PL","PL43","NUTS 2",2007,NA,NA
"DE","DE94","NUTS 2",2007,NA,NA
"NL","NL31","NUTS 2",2007,NA,NA
"PL","PL41","NUTS 2",2007,NA,NA
"UK","UKH1","NUTS 2",2007,NA,NA
"DE","DE92","NUTS 2",2007,NA,NA
"NL","NL22","NUTS 2",2007,NA,NA
"NL","NL33","NUTS 2",2007,NA,NA
"UK","UKH2","NUTS 2",2007,NA,NA
"DE","DEA4","NUTS 2",2007,NA,NA
"DE","DE42","NUTS 2",2007,NA,NA
"PL","PL12","NUTS 2",2007,NA,NA
"PL","PL11","NUTS 2",2007,NA,NA
"UK","UKL1","NUTS 2",2007,NA,NA
"DE","DEA3","NUTS 2",2007,NA,NA
"NL","NL41","NUTS 2",2007,NA,NA
"DE","DE91","NUTS 2",2007,NA,NA
"UK","UKJ1","NUTS 2",2007,NA,NA
"UK","UKH3","NUTS 2",2007,NA,NA
"UK","UKI1","NUTS 2",2007,NA,NA
"IE","IE02","NUTS 2",2007,1,0.8182
"UK","UKI2","NUTS 2",2007,NA,NA
"UK","UKJ4","NUTS 2",2007,NA,NA
"UK","UKL2","NUTS 2",2007,NA,NA
"PL","PL31","NUTS 2",2007,NA,NA
"NL","NL34","NUTS 2",2007,NA,NA
"UK","UKK1","NUTS 2",2007,NA,NA
"DE","DED3","NUTS 2",2007,NA,NA
"DE","DEA1","NUTS 2",2007,NA,NA
"DE","DEE0","NUTS 2",2007,NA,NA
"BE","BE21","NUTS 2",2007,0.9092,0.1067
"DE","DEA5","NUTS 2",2007,NA,NA
"PL","PL52","NUTS 2",2007,NA,NA
"PL","PL33","NUTS 2",2007,NA,NA
"NL","NL42","NUTS 2",2007,NA,NA
"DE","DED2","NUTS 2",2007,NA,NA
"BE","BE24","NUTS 2",2007,0.9133,0.1097
"PL","PL51","NUTS 2",2007,NA,NA
"BE","BE23","NUTS 2",2007,0.9172,0.1064
"BE","BE25","NUTS 2",2007,0.9013,0.1103
"BE","BE10","NUTS 2",2007,0.9018,0.111
"UK","UKJ2","NUTS 2",2007,NA,NA
"DE","DE73","NUTS 2",2007,NA,NA
"BE","BE31","NUTS 2",2007,0.9611,0.1111
"BE","BE22","NUTS 2",2007,0.9132,0.1041
"UK","UKJ3","NUTS 2",2007,NA,NA
"UK","UKK2","NUTS 2",2007,NA,NA
"CZ","CZ02","NUTS 2",2007,NA,NA
"DE","DE72","NUTS 2",2007,NA,NA
"DE","DED1","NUTS 2",2007,NA,NA
"DE","DEG0","NUTS 2",2007,NA,NA
"DE","DEA2","NUTS 2",2007,NA,NA
"BE","BE33","NUTS 2",2007,0.9017,0.1207
"BE","BE32","NUTS 2",2007,0.906,0.1222
"CZ","CZ04","NUTS 2",2007,NA,NA
"UK","UKK4","NUTS 2",2007,NA,NA
"BE","BE35","NUTS 2",2007,0.9277,0.0979
"CZ","CZ08","NUTS 2",2007,NA,NA
"CZ","CZ05","NUTS 2",2007,NA,NA
"LU","LU00","NUTS 2",2007,0.9987,0.1116
"CZ","CZ01","NUTS 2",2007,NA,NA
"FR","FR30","NUTS 2",2007,0.9685,0.112
"PL","PL22","NUTS 2",2007,NA,NA
"DE","DEB1","NUTS 2",2007,NA,NA
"UK","UKK3","NUTS 2",2007,NA,NA
"PL","PL32","NUTS 2",2007,NA,NA
"DE","DEB2","NUTS 2",2007,NA,NA
"DE","DE26","NUTS 2",2007,NA,NA
"PL","PL21","NUTS 2",2007,NA,NA
"BE","BE34","NUTS 2",2007,0.9086,0.0753
"DE","DE24","NUTS 2",2007,NA,NA
"CZ","CZ06","NUTS 2",2007,NA,NA
"CZ","CZ03","NUTS 2",2007,NA,NA
"CZ","CZ07","NUTS 2",2007,NA,NA
"DE","DE71","NUTS 2",2007,NA,NA
"FR","FR23","NUTS 2",2007,0.9615,0.1038
"DE","DEC0","NUTS 2",2007,NA,NA
"FR","FR22","NUTS 2",2007,0.9677,0.1159
"DE","DE25","NUTS 2",2007,NA,NA
"DE","DEB3","NUTS 2",2007,NA,NA
"DE","DE23","NUTS 2",2007,NA,NA
"SK","SK04","NUTS 2",2007,0.9029,0.011
"SK","SK03","NUTS 2",2007,0.9007,0.0124
"FR","FR25","NUTS 2",2007,0.9634,0.1026
"FR","FR10","NUTS 2",2007,0.978,0.095
"SK","SK02","NUTS 2",2007,0.9044,0.0113
"FR","FR21","NUTS 2",2007,0.9547,0.1472
"SK","SK01","NUTS 2",2007,0.9168,0.0151
"DE","DE12","NUTS 2",2007,NA,NA
"DE","DE22","NUTS 2",2007,NA,NA
"FR","FR41","NUTS 2",2007,0.9754,0.1138
"DE","DE11","NUTS 2",2007,NA,NA
"AT","AT13","NUTS 2",2007,0.986,0.1034
"FR","FR42","NUTS 2",2007,0.9689,0.1003
"HU","HU31","NUTS 2",2007,0.9147,0.179
"AT","AT31","NUTS 2",2007,0.9789,0.1022
"AT","AT12","NUTS 2",2007,0.9876,0.0847
"DE","DE14","NUTS 2",2007,NA,NA
"DE","DE21","NUTS 2",2007,NA,NA
"DE","DE13","NUTS 2",2007,NA,NA
"CH","CH04","NUTS 2",2007,NA,NA
"DE","DE27","NUTS 2",2007,NA,NA
"HU","HU32","NUTS 2",2007,0.9249,0.171
"HU","HU10","NUTS 2",2007,0.9363,0.1755
"HU","HU21","NUTS 2",2007,0.9343,0.1733
"AT","AT11","NUTS 2",2007,0.9717,0.0607
"CH","CH03","NUTS 2",2007,NA,NA
"RO","RO11","NUTS 2",2007,0.6763,0.1579
"FR","FR52","NUTS 2",2007,0.9603,0.1117
"AT","AT32","NUTS 2",2007,0.9886,0.125
"FR","FR24","NUTS 2",2007,0.9786,0.1092
"LI","LI00","NUTS 2",2007,NA,NA
"AT","AT22","NUTS 2",2007,0.9822,0.0828
"AT","AT34","NUTS 2",2007,0.9805,0.0847
"AT","AT33","NUTS 2",2007,0.9829,0.0959
"FR","FR26","NUTS 2",2007,0.9681,0.1433
"IT","ITD1","NUTS 2",2007,0.9634,0.2349
"CH","CH05","NUTS 2",2007,NA,NA
"HU","HU22","NUTS 2",2007,0.9455,0.1682
"CH","CH06","NUTS 2",2007,NA,NA
"FR","FR43","NUTS 2",2007,0.9772,0.1141
"RO","RO21","NUTS 2",2007,0.6761,0.1792
"HU","HU33","NUTS 2",2007,0.9388,0.1548
"AT","AT21","NUTS 2",2007,0.9853,0.1011
"CH","CH02","NUTS 2",2007,NA,NA
"FR","FR51","NUTS 2",2007,0.9757,0.1087
"CH","CH07","NUTS 2",2007,NA,NA
"IT","ITD2","NUTS 2",2007,0.9442,0.1878
"HU","HU23","NUTS 2",2007,0.9401,0.1509
"CH","CH01","NUTS 2",2007,NA,NA
"RO","RO12","NUTS 2",2007,0.681,0.179
"IT","ITC2","NUTS 2",2007,0.9501,0.231
"HR","HR01","NUTS 2",2007,NA,NA
"FR","FR53","NUTS 2",2007,0.9852,0.1124
"SI","SI01","NUTS 2",2007,NA,NA
"SI","SI02","NUTS 2",2007,NA,NA
"IT","ITD4","NUTS 2",2007,0.9585,0.2054
"FR","FR63","NUTS 2",2007,0.974,0.1419
"RO","RO42","NUTS 2",2007,0.694,0.1567
"FR","FR72","NUTS 2",2007,0.96,0.1018
"HR","HR02","NUTS 2",2007,NA,NA
"FR","FR71","NUTS 2",2007,0.9774,0.1069
"IT","ITD3","NUTS 2",2007,0.9491,0.2141
"IT","ITC4","NUTS 2",2007,0.9584,0.2091
"RO","RO22","NUTS 2",2007,0.6729,0.167
"IT","ITC1","NUTS 2",2007,0.9357,0.2062
"RO","RO41","NUTS 2",2007,0.6644,0.2196
"RO","RO32","NUTS 2",2007,0.7001,0.1493
"RO","RO31","NUTS 2",2007,0.6566,0.1693
"IT","ITC3","NUTS 2",2007,0.9428,0.1933
"IT","ITD5","NUTS 2",2007,0.9516,0.1887
"ES","ES12","NUTS 2",2007,0.9683,0.1369
"FR","FR61","NUTS 2",2007,0.9696,0.1342
"BG","BG33","NUTS 2",2007,0.3909,0.0831
"BG","BG31","NUTS 2",2007,0.3754,0.0694
"FR","FR62","NUTS 2",2007,0.9823,0.1079
"IT","ITE3","NUTS 2",2007,0.9587,0.1788
"ES","ES13","NUTS 2",2007,0.9726,0.1098
"BG","BG32","NUTS 2",2007,0.3911,0.0979
"ES","ES21","NUTS 2",2007,0.963,0.1109
"FR","FR82","NUTS 2",2007,0.9702,0.1141
"FR","FR81","NUTS 2",2007,0.9647,0.115
"IT","ITE2","NUTS 2",2007,0.9433,0.1959
"BG","BG34","NUTS 2",2007,0.3484,0.0647
"ES","ES23","NUTS 2",2007,0.9656,0.1085
"IT","ITF1","NUTS 2",2007,0.9429,0.2047
"ES","ES22","NUTS 2",2007,0.9811,0.0946
"HR","HR03","NUTS 2",2007,NA,NA
"IT","ITE1","NUTS 2",2007,0.9664,0.2028
"ES","ES11","NUTS 2",2007,0.9564,0.124
"BG","BG41","NUTS 2",2007,0.4083,0.0637
"IT","ITF2","NUTS 2",2007,0.9304,0.2019
"BG","BG42","NUTS 2",2007,0.4014,0.0876
"MK","MK00","NUTS 2",2007,NA,NA
"TR","TR81","NUTS 2",2007,NA,NA
"TR","TR21","NUTS 2",2007,NA,NA
"ES","ES24","NUTS 2",2007,0.9726,0.1261
"FR","FR83","NUTS 2",2007,0.931,0.069
"ES","ES51","NUTS 2",2007,0.965,0.0971
"ES","ES41","NUTS 2",2007,0.9628,0.1048
"TR","TR82","NUTS 2",2007,NA,NA
"PT","PT11","NUTS 2",2007,NA,NA
"TR","TR83","NUTS 2",2007,NA,NA
"TR","TR10","NUTS 2",2007,NA,NA
"TR","TR90","NUTS 2",2007,NA,NA
"IT","ITE4","NUTS 2",2007,0.9497,0.2033
"TR","TR42","NUTS 2",2007,NA,NA
"TR","TR51","NUTS 2",2007,NA,NA
"ES","ES30","NUTS 2",2007,0.9693,0.1133
"IT","ITF5","NUTS 2",2007,0.9168,0.2211
"IT","ITF3","NUTS 2",2007,0.9324,0.2232
"GR","GR11","NUTS 2",2007,NA,NA
"TR","TR22","NUTS 2",2007,NA,NA
"GR","GR13","NUTS 2",2007,NA,NA
"TR","TR41","NUTS 2",2007,NA,NA
"TR","TRA1","NUTS 2",2007,NA,NA
"GR","GR12","NUTS 2",2007,NA,NA
"IT","ITF4","NUTS 2",2007,0.9295,0.1983
"TR","TRA2","NUTS 2",2007,NA,NA
"ES","ES43","NUTS 2",2007,0.9625,0.1538
"ES","ES42","NUTS 2",2007,0.9588,0.1289
"PT","PT16","NUTS 2",2007,NA,NA
"TR","TR31","NUTS 2",2007,NA,NA
"TR","TR72","NUTS 2",2007,NA,NA
"IT","ITG2","NUTS 2",2007,0.9392,0.2095
"TR","TRB1","NUTS 2",2007,NA,NA
"GR","GR21","NUTS 2",2007,NA,NA
"GR","GR14","NUTS 2",2007,NA,NA
"TR","TR33","NUTS 2",2007,NA,NA
"PT","PT17","NUTS 2",2007,NA,NA
"ES","ES53","NUTS 2",2007,0.9698,0.1099
"IT","ITF6","NUTS 2",2007,0.9419,0.1877
"TR","TR71","NUTS 2",2007,NA,NA
"PT","PT18","NUTS 2",2007,NA,NA
"ES","ES52","NUTS 2",2007,0.9628,0.1293
"GR","GR23","NUTS 2",2007,NA,NA
"TR","TRC2","NUTS 2",2007,NA,NA
"GR","GR24","NUTS 2",2007,NA,NA
"TR","TRB2","NUTS 2",2007,NA,NA
"TR","TRC3","NUTS 2",2007,NA,NA
"ES","ES62","NUTS 2",2007,0.967,0.1101
"TR","TR52","NUTS 2",2007,NA,NA
"TR","TR32","NUTS 2",2007,NA,NA
"PT","PT15","NUTS 2",2007,NA,NA
"GR","GR41","NUTS 2",2007,NA,NA
"GR","GR22","NUTS 2",2007,NA,NA
"ES","ES61","NUTS 2",2007,0.9584,0.1361
"TR","TRC1","NUTS 2",2007,NA,NA
"TR","TR63","NUTS 2",2007,NA,NA
"PT","PT20","NUTS 2",2007,NA,NA
"GR","GR25","NUTS 2",2007,NA,NA
"TR","TR61","NUTS 2",2007,NA,NA
"TR","TR62","NUTS 2",2007,NA,NA
"MT","MT00","NUTS 2",2007,NA,NA
"ES","ES63","NUTS 2",2007,0.9645,0.1206
"GR","GR30","NUTS 2",2007,NA,NA
"CY","CY00","NUTS 2",2007,0.8516,0.1606
"IT","ITG1","NUTS 2",2007,0.9331,0.2136
"GR","GR42","NUTS 2",2007,NA,NA
"ES","ES64","NUTS 2",2007,0.9758,0.121
"GR","GR43","NUTS 2",2007,NA,NA
"PT","PT30","NUTS 2",2007,NA,NA
"ES","ES70","NUTS 2",2007,0.9655,0.1067
